tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
3763,   1067 , 3403 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3774,   1096 , 3374 ,   0   , 4194, 0.66   , 5346, 5.9 , .7   
3786,   1068 , 3400 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3797,   1096 , 3371 ,   0   , 4194, 0.66   , 5346, 5.9 , .7   
3808,   1068 , 3397 ,   0   , 4194, 0.66   , 5374, 0.0 , .7   
3819,   1096 , 3367 ,   0   , 4194, 0.67   , 5344, 0.0 , .7   
3831,   1068 , 3393 ,   0   , 4194, 0.67   , 5373, 0.0 , .7   
3842,   1095 , 3365 ,   0   , 4194, 0.67   , 5345, 0.0 , .7   
3853,   1068 , 3390 ,   0   , 4194, 0.67   , 5374, 0.0 , .7   
3864,   1096 , 3362 ,   0   , 4194, 0.67   , 5346, 5.9 , .7   
3876,   1068 , 3387 ,   0   , 4194, 0.67   , 5373, 0.0 , .7   
3887,   1096 , 3358 ,   0   , 4194, 0.67   , 5345, 0.0 , .7   
3898,   1068 , 3383 ,   0   , 4194, 0.67   , 5373, 0.0 , .7   
3909,   1096 , 3354 ,   0   , 4194, 0.67   , 5345, 0.0 , .7   
3920,   1068 , 3379 ,   0   , 4194, 0.67   , 5374, 0.0 , .7   
3932,   1096 , 3350 ,   0   , 4194, 0.67   , 5346, 5.9 , .7   
3943,   1068 , 3376 ,   0   , 4194, 0.67   , 5374, 0.0 , .7   
3954,   1097 , 3346 ,   0   , 4194, 0.67   , 5346, 0.0 , .7   
3965,   1069 , 3372 ,   0   , 4194, 0.67   , 5374, 0.0 , .7   
3977,   1097 , 3343 ,   0   , 4194, 0.67   , 5346, 0.0 , .7   
3988,   1069 , 3368 ,   0   , 4194, 0.67   , 5373, 0.0 , .7   
3999,   1096 , 3339 ,   0   , 4194, 0.67   , 5345, 5.9 , .7   
4010,   1069 , 3365 ,   0   , 4194, 0.67   , 5374, 0.0 , .7   
4022,   1096 , 3335 ,   0   , 4194, 0.67   , 5346, 0.0 , .7   
4033,   1069 , 3361 ,   0   , 4194, 0.67   , 5374, 0.0 , .7   
4044,   1097 , 3331 ,   0   , 4194, 0.67   , 5345, 0.0 , .7   
4055,   1070 , 3357 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4066,   1098 , 3327 ,   0   , 4194, 0.68   , 5345, 0.0 , .7   
4078,   1070 , 3353 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4089,   1097 , 3324 ,   0   , 4194, 0.68   , 5346, 5.9 , .7   
4100,   1069 , 3350 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4111,   1097 , 3320 ,   0   , 4194, 0.68   , 5346, 0.0 , .7   
4123,   1070 , 3346 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4134,   1097 , 3317 ,   0   , 4194, 0.68   , 5346, 0.0 , .7   
4145,   1070 , 3342 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4156,   1098 , 3313 ,   0   , 4194, 0.68   , 5345, 6.2 , .7   
4167,   1070 , 3338 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4179,   1098 , 3308 ,   0   , 4194, 0.68   , 5346, 5.9 , .7   
4190,   1070 , 3335 ,   0   , 4194, 0.68   , 5373, 0.0 , .7   
4201,   1071 , 3361 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4212,   1071 , 3361 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4224,   1070 , 3362 ,   0   , 4194, 0.69   , 5373, 0.0 , .7   
4235,   1070 , 3362 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4246,   1071 , 3362 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4257,   1097 , 3333 ,   0   , 4194, 0.68   , 5346, 0.0 , .7   
4269,   1070 , 3359 ,   0   , 4194, 0.68   , 5373, 0.0 , .7   
4280,   1098 , 3330 ,   0   , 4194, 0.68   , 5346, 6.2 , .7   
4291,   1070 , 3356 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4302,   1098 , 3326 ,   0   , 4194, 0.68   , 5345, 0.0 , .7   
4313,   1070 , 3354 ,   0   , 4194, 0.68   , 5374, 0.0 , .7   
4325,   1098 , 3324 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4336,   1071 , 3350 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4347,   1098 , 3321 ,   0   , 4194, 0.69   , 5346, 5.9 , .7   
4358,   1070 , 3347 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4370,   1098 , 3319 ,   0   , 4194, 0.69   , 5347, 5.9 , .7   
4381,   1071 , 3345 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4392,   1098 , 3316 ,   0   , 4194, 0.69   , 5346, 5.9 , .7   
4403,   1070 , 3342 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4414,   1098 , 3313 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4426,   1070 , 3339 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4437,   1099 , 3309 ,   0   , 4194, 0.69   , 5346, 5.9 , .7   
4448,   1071 , 3336 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4460,   1099 , 3307 ,   0   , 4194, 0.69   , 5345, 0.0 , .7   
4471,   1071 , 3333 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4482,   1099 , 3304 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4493,   1071 , 3330 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4505,   1099 , 3301 ,   0   , 4194, 0.69   , 5345, 0.0 , .7   
4516,   1071 , 3327 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4527,   1098 , 3298 ,   0   , 4194, 0.69   , 5346, 5.9 , .7   
4538,   1071 , 3323 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4550,   1099 , 3294 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4561,   1071 , 3320 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4572,   1099 , 3291 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4584,   1072 , 3317 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4595,   1099 , 3288 ,   0   , 4194, 0.69   , 5346, 6.2 , .7   
4606,   1072 , 3314 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4617,   1100 , 3286 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4628,   1071 , 3311 ,   0   , 4194, 0.69   , 5374, 0.0 , .7   
4640,   1099 , 3283 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4651,   1072 , 3308 ,   0   , 4194, 0.70   , 5373, 0.0 , .7   
4662,   1100 , 3279 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4673,   1072 , 3305 ,   0   , 4194, 0.69   , 5373, 0.0 , .7   
4685,   1100 , 3276 ,   0   , 4194, 0.69   , 5347, 0.0 , .7   
4696,   1100 , 3273 ,   0   , 4194, 0.70   , 5346, 0.0 , .7   
4707,   1100 , 3272 ,   0   , 4194, 0.69   , 5346, 0.0 , .7   
4718,   1100 , 3274 ,   0   , 4194, 0.70   , 5363, 6.2 , .7   
4729,   1100 , 3269 ,   0   , 4194, 0.70   , 5346, 0.0 , .7   
4741,   1099 , 3266 ,   0   , 4194, 0.70   , 5347, 0.0 , .7   
4752,   1074 , 3288 ,   0   , 4194, 0.70   , 5356, 0.0 , .7   
4763,   1100 , 3263 ,   0   , 4194, 0.70   , 5347, 0.0 , .7   
4774,   1073 , 3289 ,   0   , 4194, 0.70   , 5374, 0.0 , .7   
4786,   1100 , 3258 ,   0   , 4194, 0.70   , 5347, 0.0 , .7   
4797,   1072 , 3286 ,   0   , 4194, 0.70   , 5375, 0.0 , .7   
4808,   1100 , 3255 ,   0   , 4194, 0.70   , 5347, 5.9 , .7   
4819,   1073 , 3282 ,   0   , 4194, 0.70   , 5375, 0.0 , .7   
4830,   1100 , 3251 ,   0   , 4194, 0.70   , 5347, 6.2 , .7   
4842,   1072 , 3278 ,   0   , 4194, 0.70   , 5375, 0.0 , .7   
4853,   1100 , 3247 ,   0   , 4194, 0.70   , 5346, 0.0 , .7   
4864,   1073 , 3274 ,   0   , 4194, 0.70   , 5375, 0.0 , .7   
4875,   1100 , 3244 ,   0   , 4194, 0.70   , 5347, 0.0 , .7   
4887,   1073 , 3271 ,   0   , 4194, 0.70   , 5375, 0.0 , .7   
4898,   1100 , 3240 ,   0   , 4194, 0.70   , 5347, 6.2 , .7   
4909,   1073 , 3267 ,   0   , 4194, 0.70   , 5374, 0.0 , .7   
4921,   1100 , 3236 ,   0   , 4194, 0.70   , 5374, 0.0 , .7   
4932,   1073 , 3263 ,   0   , 4194, 0.70   , 5375, 0.0 , .7   
4943,   1101 , 3233 ,   0   , 4194, 0.70   , 5346, 0.0 , .7   
4954,   1073 , 3260 ,   0   , 4194, 0.70   , 5375, 0.0 , .7   
4966,   1073 , 3285 ,   0   , 4194, 0.71   , 5374, 0.0 , .7   
4977,   1074 , 3285 ,   0   , 4194, 0.71   , 5375, 0.0 , .7   
4988,   1073 , 3286 ,   0   , 4194, 0.71   , 5375, 0.0 , .7   
4999,   1074 , 3285 ,   0   , 4194, 0.71   , 5375, 0.0 , .7   
5010,   1078 , 3276 ,   0   , 4194, 0.71   , 5370, 0.0 , .7   
5022,   1105 , 3246 ,   0   , 4194, 0.71   , 5342, 5.9 , .7   
5033,   1078 , 3273 ,   0   , 4194, 0.71   , 5370, 0.0 , .7   
5044,   1105 , 3244 ,   0   , 4194, 0.71   , 5342, 0.0 , .7   
5055,   1078 , 3270 ,   0   , 4194, 0.71   , 5369, 0.0 , .7   
5067,   1103 , 3244 ,   0   , 4194, 0.71   , 5345, 1.8 , .7   
5078,   1075 , 3270 ,   0   , 4194, 0.71   , 5373, 0.0 , .7   
5089,   1103 , 3241 ,   0   , 4194, 0.71   , 5345, 0.0 , .7   
5100,   1075 , 3268 ,   0   , 4194, 0.71   , 5373, 0.0 , .7   
5111,   1104 , 3237 ,   0   , 4194, 0.71   , 5344, 0.0 , .7   
5123,   1076 , 3264 ,   0   , 4194, 0.71   , 5373, 0.0 , .7   
5134,   1103 , 3235 ,   0   , 4194, 0.71   , 5345, 0.0 , .7   
5145,   1076 , 3261 ,   0   , 4194, 0.71   , 5372, 0.0 , .7   
5156,   1103 , 3233 ,   0   , 4194, 0.71   , 5345, 6.2 , .7   
5168,   1076 , 3258 ,   0   , 4194, 0.71   , 5373, 0.0 , .7   
5179,   1104 , 3229 ,   0   , 4194, 0.71   , 5345, 0.0 , .7   
5190,   1076 , 3255 ,   0   , 4194, 0.71   , 5372, 0.0 , .7   
5201,   1104 , 3226 ,   0   , 4194, 0.71   , 5344, 0.0 , .7   
5213,   1076 , 3252 ,   0   , 4194, 0.71   , 5373, 0.0 , .7   
5224,   1104 , 3224 ,   0   , 4194, 0.71   , 5345, 0.0 , .7   
5235,   1076 , 3249 ,   0   , 4194, 0.71   , 5373, 0.0 , .7   
5246,   1104 , 3220 ,   0   , 4194, 0.71   , 5344, 0.0 , .7   
5258,   1076 , 3246 ,   0   , 4194, 0.71   , 5372, 0.0 , .7   
5269,   1104 , 3218 ,   0   , 4194, 0.71   , 5344, 0.0 , .7   
5280,   1104 , 3215 ,   0   , 4194, 0.71   , 5344, 0.0 , .7   
5291,   1104 , 3215 ,   0   , 4194, 0.71   , 5358, 6.7 , .7   
5303,   1104 , 3213 ,   0   , 4194, 0.71   , 5359, 0.0 , .7   
5314,   1077 , 3240 ,   0   , 4194, 0.71   , 5387, 0.0 , .7   
5325,   1105 , 3210 ,   0   , 4194, 0.71   , 5359, 6.2 , .7   
5336,   1076 , 3237 ,   0   , 4194, 0.71   , 5386, 0.0 , .7   
5347,   1104 , 3207 ,   0   , 4194, 0.71   , 5359, 0.0 , .7   
5359,   1077 , 3234 ,   0   , 4194, 0.71   , 5387, 0.0 , .7   
5370,   1104 , 3204 ,   0   , 4194, 0.71   , 5359, 0.0 , .7   
5381,   1077 , 3232 ,   0   , 4194, 0.71   , 5387, 0.0 , .7   
5393,   1104 , 3201 ,   0   , 4194, 0.71   , 5359, 6.2 , .7   
5404,   1077 , 3228 ,   0   , 4194, 0.71   , 5386, 0.0 , .7   
5415,   1105 , 3198 ,   0   , 4194, 0.71   , 5358, 0.0 , .7   
5426,   1077 , 3225 ,   0   , 4194, 0.71   , 5387, 0.0 , .7   
5438,   1105 , 3195 ,   0   , 4194, 0.71   , 5386, 6.2 , .7   
5449,   1077 , 3222 ,   0   , 4194, 0.71   , 5387, 0.0 , .7   
5460,   1105 , 3193 ,   0   , 4194, 0.71   , 5359, 6.2 , .7   
5471,   1077 , 3219 ,   0   , 4194, 0.72   , 5387, 0.0 , .7   
5482,   1091 , 3200 ,   0   , 4194, 0.72   , 5363, 0.0 , .7   
5494,   1077 , 3215 ,   0   , 4194, 0.72   , 5387, 0.0 , .7   
5505,   1105 , 3186 ,   0   , 4194, 0.72   , 5359, 0.0 , .7   
5516,   1077 , 3211 ,   0   , 4194, 0.72   , 5386, 0.0 , .7   
5527,   1109 , 3177 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5539,   1081 , 3203 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5550,   1110 , 3172 ,   0   , 4194, 0.72   , 5354, 0.0 , .7   
5561,   1082 , 3199 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5572,   1109 , 3170 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5584,   1081 , 3195 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5595,   1110 , 3166 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5606,   1081 , 3192 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5617,   1110 , 3163 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5628,   1082 , 3187 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5640,   1109 , 3159 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5651,   1110 , 3156 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5662,   1110 , 3155 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5674,   1110 , 3152 ,   0   , 4194, 0.72   , 5355, 2.5 , .7   
5685,   1110 , 3152 ,   0   , 4194, 0.72   , 5354, 0.0 , .7   
5696,   1110 , 3148 ,   0   , 4194, 0.72   , 5356, 6.2 , .7   
5707,   1082 , 3176 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5719,   1110 , 3145 ,   0   , 4194, 0.72   , 5354, 0.0 , .7   
5730,   1083 , 3172 ,   0   , 4194, 0.72   , 5382, 0.0 , .7   
5741,   1083 , 3197 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5752,   1083 , 3198 ,   0   , 4194, 0.72   , 5384, 0.0 , .7   
5763,   1083 , 3198 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5775,   1083 , 3198 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5786,   1083 , 3198 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5797,   1110 , 3168 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5808,   1083 , 3196 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5820,   1110 , 3165 ,   0   , 4194, 0.72   , 5356, 0.0 , .7   
5831,   1083 , 3193 ,   0   , 4194, 0.72   , 5384, 0.0 , .7   
5842,   1110 , 3163 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5853,   1083 , 3190 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5865,   1110 , 3160 ,   0   , 4194, 0.72   , 5355, 6.2 , .7   
5876,   1083 , 3187 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5887,   1111 , 3156 ,   0   , 4194, 0.72   , 5354, 0.0 , .7   
5898,   1083 , 3184 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5910,   1110 , 3154 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
5921,   1083 , 3181 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5932,   1110 , 3152 ,   0   , 4194, 0.72   , 5356, 0.0 , .7   
5943,   1082 , 3179 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
5955,   1109 , 3150 ,   0   , 4194, 0.72   , 5356, 0.0 , .7   
5966,   1082 , 3176 ,   0   , 4194, 0.72   , 5384, 0.0 , .7   
5977,   1110 , 3146 ,   0   , 4194, 0.72   , 5356, 6.2 , .7   
5988,   1083 , 3173 ,   0   , 4194, 0.72   , 5384, 0.0 , .7   
5999,   1110 , 3144 ,   0   , 4194, 0.72   , 5356, 5.9 , .7   
6011,   1082 , 3170 ,   0   , 4194, 0.72   , 5383, 0.0 , .7   
6022,   1110 , 3140 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
6033,   1082 , 3167 ,   0   , 4194, 0.72   , 5384, 0.0 , .7   
6044,   1110 , 3165 ,   0   , 4194, 0.72   , 5372, 6.7 , .7   
6056,   1083 , 3164 ,   0   , 4194, 0.72   , 5384, 0.0 , .7   
6067,   1110 , 3135 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
6078,   1083 , 3161 ,   0   , 4194, 0.72   , 5384, 0.0 , .7   
6089,   1111 , 3132 ,   0   , 4194, 0.72   , 5356, 0.0 , .7   
6101,   1111 , 3130 ,   0   , 4194, 0.72   , 5356, 0.0 , .7   
6112,   1111 , 3129 ,   0   , 4194, 0.72   , 5355, 0.0 , .7   
6123,   1105 , 3132 ,   0   , 4194, 0.72   , 5360, 5.9 , .7   
6134,   1106 , 3132 ,   0   , 4194, 0.72   , 5361, 0.0 , .7   
6146,   1104 , 3130 ,   0   , 4194, 0.72   , 5360, 0.0 , .7   
6157,   1078 , 3157 ,   0   , 4194, 0.72   , 5389, 0.0 , .7   
6168,   1106 , 3127 ,   0   , 4194, 0.72   , 5361, 0.0 , .7   
6179,   1078 , 3154 ,   0   , 4194, 0.72   , 5389, 0.0 , .7   
6190,   1106 , 3123 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6202,   1078 , 3151 ,   0   , 4194, 0.72   , 5389, 0.0 , .7   
6213,   1105 , 3121 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6224,   1078 , 3148 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6235,   1106 , 3118 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6247,   1078 , 3144 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6258,   1106 , 3115 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6269,   1078 , 3142 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6280,   1106 , 3113 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6292,   1079 , 3138 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6303,   1105 , 3110 ,   0   , 4194, 0.73   , 5361, 6.7 , .7   
6314,   1078 , 3135 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6325,   1106 , 3105 ,   0   , 4194, 0.73   , 5362, 5.9 , .7   
6337,   1079 , 3131 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6348,   1107 , 3102 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6359,   1079 , 3127 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6370,   1106 , 3098 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6382,   1079 , 3124 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6393,   1107 , 3095 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6404,   1079 , 3119 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6415,   1107 , 3091 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6427,   1107 , 3088 ,   0   , 4194, 0.73   , 5361, 5.9 , .7   
6438,   1107 , 3088 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6449,   1107 , 3084 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6460,   1080 , 3112 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6471,   1107 , 3081 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6483,   1080 , 3108 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6494,   1107 , 3078 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6505,   1080 , 3105 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6516,   1080 , 3129 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6528,   1080 , 3130 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6539,   1080 , 3130 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6550,   1080 , 3130 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6561,   1080 , 3130 ,   0   , 4194, 0.73   , 5389, 6.2 , .7   
6573,   1106 , 3100 ,   0   , 4194, 0.73   , 5360, 0.0 , .7   
6584,   1080 , 3127 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6595,   1108 , 3097 ,   0   , 4194, 0.73   , 5362, 5.9 , .7   
6606,   1080 , 3124 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6618,   1108 , 3094 ,   0   , 4194, 0.73   , 5362, 5.9 , .7   
6629,   1080 , 3121 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6640,   1108 , 3092 ,   0   , 4194, 0.73   , 5361, 6.2 , .7   
6651,   1080 , 3118 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6662,   1107 , 3089 ,   0   , 4194, 0.73   , 5362, 6.2 , .7   
6674,   1080 , 3115 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6685,   1108 , 3087 ,   0   , 4194, 0.73   , 5362, 6.2 , .7   
6696,   1080 , 3112 ,   0   , 4194, 0.73   , 5388, 0.0 , .7   
6707,   1108 , 3084 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6719,   1108 , 3082 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6730,   1108 , 3081 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6741,   1108 , 3079 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6752,   1081 , 3106 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6763,   1108 , 3077 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6775,   1081 , 3103 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6786,   1108 , 3074 ,   0   , 4194, 0.73   , 5361, 5.9 , .7   
6797,   1081 , 3101 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6808,   1109 , 3071 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
6820,   1081 , 3098 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6831,   1109 , 3068 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6842,   1081 , 3095 ,   0   , 4194, 0.73   , 5390, 0.0 , .7   
6853,   1109 , 3065 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6865,   1081 , 3092 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6876,   1109 , 3063 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6887,   1081 , 3089 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6898,   1108 , 3060 ,   0   , 4194, 0.73   , 5362, 5.9 , .7   
6909,   1082 , 3086 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6921,   1109 , 3057 ,   0   , 4194, 0.73   , 5361, 0.0 , .7   
6932,   1081 , 3083 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6943,   1109 , 3054 ,   0   , 4194, 0.73   , 5361, 5.9 , .7   
6954,   1081 , 3080 ,   0   , 4194, 0.73   , 5389, 0.0 , .7   
6966,   1109 , 3051 ,   0   , 4194, 0.73   , 5364, 0.0 , .7   
6977,   1082 , 3077 ,   0   , 4194, 0.73   , 5392, 0.0 , .7   
6988,   1110 , 3048 ,   0   , 4194, 0.73   , 5363, 0.0 , .7   
7000,   1082 , 3074 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7011,   1110 , 3045 ,   0   , 4194, 0.73   , 5362, 0.0 , .7   
7022,   1082 , 3071 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7033,   1109 , 3042 ,   0   , 4194, 0.73   , 5364, 0.0 , .7   
7045,   1082 , 3069 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7056,   1110 , 3040 ,   0   , 4194, 0.73   , 5363, 0.0 , .7   
7067,   1082 , 3066 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7078,   1109 , 3036 ,   0   , 4194, 0.74   , 5363, 0.0 , .7   
7090,   1082 , 3062 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7101,   1110 , 3033 ,   0   , 4194, 0.74   , 5364, 0.0 , .7   
7112,   1082 , 3059 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7124,   1110 , 3029 ,   0   , 4194, 0.74   , 5364, 0.0 , .7   
7135,   1082 , 3055 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7146,   1110 , 3026 ,   0   , 4194, 0.74   , 5363, 0.0 , .7   
7157,   1083 , 3051 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7169,   1110 , 3022 ,   0   , 4194, 0.74   , 5364, 0.0 , .7   
7180,   1082 , 3048 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7191,   1110 , 3019 ,   0   , 4194, 0.74   , 5364, 6.2 , .7   
7202,   1082 , 3044 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7214,   1110 , 3015 ,   0   , 4194, 0.74   , 5363, 0.0 , .7   
7225,   1083 , 3041 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7236,   1110 , 3012 ,   0   , 4194, 0.74   , 5363, 0.0 , .7   
7247,   1082 , 3037 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7258,   1110 , 3008 ,   0   , 4194, 0.74   , 5363, 0.0 , .7   
7270,   1083 , 3033 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7281,   1114 , 3014 ,   0   , 4194, 0.74   , 5362, 7.5 , .7   
7292,   1084 , 3057 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7303,   1083 , 3058 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7315,   1083 , 3058 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7326,   1083 , 3058 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7337,   1111 , 3029 ,   0   , 4194, 0.74   , 5364, 6.2 , .7   
7348,   1083 , 3056 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7360,   1111 , 3028 ,   0   , 4194, 0.74   , 5364, 0.0 , .7   
7371,   1083 , 3054 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7382,   1111 , 3025 ,   0   , 4194, 0.74   , 5363, 2.5 , .7   
7393,   1083 , 3052 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7405,   1111 , 3023 ,   0   , 4194, 0.74   , 5363, 0.0 , .7   
7416,   1083 , 3049 ,   0   , 4194, 0.74   , 5391, 0.0 , .7   
7427,   1111 , 3020 ,   0   , 4194, 0.74   , 5363, 5.9 , .7   
7438,   1083 , 3046 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7450,   1111 , 3017 ,   0   , 4194, 0.74   , 5364, 5.9 , .7   
7461,   1083 , 3043 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
7472,   1111 , 3014 ,   0   , 4194, 0.74   , 5364, 0.0 , .7   
7483,   1084 , 3040 ,   0   , 4194, 0.74   , 5392, 0.0 , .7   
