tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
4610,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4621,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4633,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4644,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4655,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4666,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4678,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4689,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4700,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4711,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4722,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4734,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4745,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4756,    159 , 5031 ,   0   , 4194, 0.24   , 5689, , 
4767,    159 , 5031 ,   0   , 4194, 0.24   , 5688, , 
4779,    159 , 5031 ,   0   , 4194, 0.24   , 5689, , 
4790,    159 , 5031 ,   0   , 4194, 0.24   , 5688, , 
4801,    159 , 5031 ,   0   , 4194, 0.24   , 5689, , 
4812,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4823,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4835,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4846,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4857,    159 , 5031 ,   0   , 4194, 0.24   , 5688, , 
4868,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4879,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4891,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4902,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4913,    159 , 5031 ,   0   , 4194, 0.24   , 5688, , 
4924,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4936,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4947,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4958,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4969,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4980,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
4992,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5003,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5014,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5025,    159 , 5031 ,   0   , 4194, 0.24   , 5688, , 
5036,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5048,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5059,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5070,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5081,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5093,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5104,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5115,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5126,    160 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5137,    159 , 5030 ,   0   , 4194, 0.24   , 5688, , 
5149,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5160,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5171,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5182,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5193,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5205,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5216,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5227,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5238,    160 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5250,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5261,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5272,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5283,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5294,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5306,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5317,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5328,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5339,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5350,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5362,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5373,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5384,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5395,    160 , 5029 ,   0   , 4194, 0.23   , 5689, , 
5407,    160 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5418,    160 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5429,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5440,    160 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5451,    160 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5463,    160 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5474,    159 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5485,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5496,    160 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5507,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5519,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5530,    160 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5541,    159 , 5030 ,   0   , 4194, 0.23   , 5688, , 
5552,    160 , 5029 ,   0   , 4194, 0.23   , 5688, , 
5564,    159 , 5030 ,   0   , 4194, 0.22   , 5688, , 
5575,    159 , 5030 ,   0   , 4194, 0.22   , 5688, , 
5586,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5597,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5608,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5620,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5631,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5642,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5653,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5665,    160 , 5029 ,   0   , 4194, 0.22   , 5687, , 
5676,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5687,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5698,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5709,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5721,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5732,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5743,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5754,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5765,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5777,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5788,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5799,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5810,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5822,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5833,    159 , 5030 ,   0   , 4194, 0.22   , 5688, , 
5844,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5855,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5866,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5878,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5889,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5900,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5911,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5922,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5934,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5945,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5956,    159 , 5029 ,   0   , 4194, 0.22   , 5689, , 
5967,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5978,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
5990,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
6001,    160 , 5029 ,   0   , 4194, 0.22   , 5688, , 
6012,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
6023,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
6035,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
6046,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
6057,    159 , 5029 ,   0   , 4194, 0.22   , 5688, , 
6068,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6079,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6091,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6102,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6113,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6124,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6136,    160 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6147,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6158,    159 , 5029 ,   0   , 4194, 0.21   , 5689, , 
6169,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6180,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6192,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6203,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6214,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6225,    159 , 5029 ,   0   , 4194, 0.21   , 5689, , 
6236,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6248,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6259,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6270,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6281,    160 , 5028 ,   0   , 4194, 0.21   , 5689, , 
6293,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6304,    160 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6315,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6326,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6337,    159 , 5029 ,   0   , 4194, 0.21   , 5689, , 
6349,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6360,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6371,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6382,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6393,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6405,    159 , 5028 ,   0   , 4194, 0.21   , 5689, , 
6416,    160 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6427,    159 , 5029 ,   0   , 4194, 0.21   , 5689, , 
6438,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6450,    159 , 5028 ,   0   , 4194, 0.21   , 5689, , 
6461,    160 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6472,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6483,    159 , 5029 ,   0   , 4194, 0.21   , 5688, , 
6494,    159 , 5028 ,   0   , 4194, 0.21   , 5689, , 
6506,    160 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6517,    159 , 5028 ,   0   , 4194, 0.21   , 5689, , 
6528,    160 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6539,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6550,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6562,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6573,    160 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6584,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6595,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6607,    159 , 5028 ,   0   , 4194, 0.21   , 5689, , 
6618,    160 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6629,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6640,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6651,    159 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6663,    160 , 5028 ,   0   , 4194, 0.21   , 5688, , 
6674,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6685,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6696,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6707,    160 , 5028 ,   0   , 4194, 0.20   , 5689, , 
6719,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6730,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6741,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6752,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6764,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6775,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6786,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6797,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6808,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6820,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6831,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6842,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6853,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6864,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6876,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6887,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6898,    159 , 5028 ,   0   , 4194, 0.20   , 5689, , 
6909,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6921,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6932,    160 , 5028 ,   0   , 4194, 0.20   , 5689, , 
6943,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6954,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6965,    160 , 5028 ,   0   , 4194, 0.20   , 5689, , 
6977,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6988,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
6999,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7010,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7021,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7033,    159 , 5027 ,   0   , 4194, 0.20   , 5687, , 
7044,    160 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7055,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7066,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7078,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7089,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7100,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7111,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7122,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7134,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7145,    159 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7156,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7167,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7179,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7190,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7201,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7212,    159 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7223,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7235,    160 , 5027 ,   0   , 4194, 0.20   , 5687, , 
7246,    159 , 5028 ,   0   , 4194, 0.20   , 5688, , 
7257,    160 , 5027 ,   0   , 4194, 0.20   , 5687, , 
7268,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7279,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7291,    159 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7302,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7313,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7324,    159 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7336,    159 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7347,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7358,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7369,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7380,    160 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7392,    159 , 5027 ,   0   , 4194, 0.20   , 5688, , 
7403,    160 , 5027 ,   0   , 4194, 0.19   , 5687, , 
7414,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7425,    159 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7436,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7448,    160 , 5027 ,   0   , 4194, 0.19   , 5687, , 
7459,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7470,    159 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7481,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7493,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7504,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7515,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7526,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7537,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7549,    160 , 5027 ,   0   , 4194, 0.19   , 5687, , 
7560,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7571,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7582,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7593,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7605,    160 , 5027 ,   0   , 4194, 0.19   , 5687, , 
7616,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7627,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7638,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7650,    160 , 5027 ,   0   , 4194, 0.19   , 5688, , 
7661,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7672,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7683,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7694,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7706,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7717,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7728,    160 , 5027 ,   0   , 4194, 0.19   , 5687, , 
7739,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7750,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7762,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7773,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7784,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7795,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7807,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7818,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7829,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7840,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7851,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7863,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7874,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7885,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7896,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7907,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7919,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7930,    160 , 5025 ,   0   , 4194, 0.19   , 5688, , 
7941,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7952,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7964,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7975,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
7986,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
7997,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8008,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8020,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8031,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8042,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8053,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
8065,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
8076,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8087,    160 , 5025 ,   0   , 4194, 0.19   , 5688, , 
8098,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
8109,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8121,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8132,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8143,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
8154,    160 , 5025 ,   0   , 4194, 0.19   , 5688, , 
8165,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8177,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
8188,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
8199,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
8210,    160 , 5026 ,   0   , 4194, 0.19   , 5688, , 
8222,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8233,    160 , 5025 ,   0   , 4194, 0.19   , 5687, , 
8244,    160 , 5025 ,   0   , 4194, 0.19   , 5688, , 
8255,    160 , 5026 ,   0   , 4194, 0.19   , 5687, , 
8266,    160 , 5025 ,   0   , 4194, 0.19   , 5688, , 
8278,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8289,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8300,    160 , 5026 ,   0   , 4194, 0.18   , 5687, , 
8311,    160 , 5026 ,   0   , 4194, 0.18   , 5687, , 
8322,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8334,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8345,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8356,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8367,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8379,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8390,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8401,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8412,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8423,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8435,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8446,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8457,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8468,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8479,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8491,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8502,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8513,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8524,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8536,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8547,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8558,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8569,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8580,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8592,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8603,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8614,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8625,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
8637,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
8648,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8659,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8670,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8681,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8693,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8704,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8715,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
8726,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
8737,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8749,    161 , 5024 ,   0   , 4194, 0.18   , 5687, , 
8760,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8771,    161 , 5024 ,   0   , 4194, 0.18   , 5687, , 
8782,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
8794,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
8805,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8816,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8827,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8838,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8850,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8861,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8872,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8883,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8894,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8906,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8917,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8928,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8939,    160 , 5025 ,   0   , 4194, 0.18   , 5688, , 
8951,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
8962,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
8973,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
8984,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
8995,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
9007,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
9018,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
9029,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
9040,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
9051,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
9063,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
9074,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
9085,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
9096,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
9108,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
9119,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
9130,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
9141,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
9152,    160 , 5024 ,   0   , 4194, 0.18   , 5687, , 
9164,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
9175,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
9186,    160 , 5025 ,   0   , 4194, 0.18   , 5687, , 
9197,    160 , 5024 ,   0   , 4194, 0.18   , 5688, , 
