tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
3834,    317 , 2777 ,   0   , 4194, 0.61   , 5520, 6.2 , .8   
3845,    290 , 2803 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3856,    317 , 2774 ,   0   , 4194, 0.61   , 5521, 0.0 , .8   
3868,    289 , 2800 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3879,    317 , 2770 ,   0   , 4194, 0.61   , 5520, 0.0 , .8   
3890,    290 , 2797 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3901,    318 , 2767 ,   0   , 4194, 0.61   , 5520, 0.0 , .8   
3912,    290 , 2794 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3924,    317 , 2764 ,   0   , 4194, 0.61   , 5521, 6.2 , .8   
3935,    290 , 2791 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3946,    318 , 2760 ,   0   , 4194, 0.61   , 5520, 0.0 , .8   
3958,    290 , 2788 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3969,    318 , 2758 ,   0   , 4194, 0.61   , 5521, 0.0 , .8   
3980,    290 , 2783 ,   0   , 4194, 0.61   , 5548, 0.0 , .8   
3991,    291 , 2778 ,   0   , 4194, 0.61   , 5530, 0.0 , .8   
4003,    290 , 2781 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
4014,    318 , 2751 ,   0   , 4194, 0.61   , 5521, 6.2 , .8   
4025,    291 , 2778 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
4036,    317 , 2749 ,   0   , 4194, 0.61   , 5521, 0.0 , .8   
4048,    291 , 2774 ,   0   , 4194, 0.61   , 5548, 0.0 , .8   
4059,    318 , 2746 ,   0   , 4194, 0.61   , 5522, 6.2 , .8   
4070,    291 , 2772 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
4081,    294 , 2763 ,   0   , 4194, 0.61   , 5527, 6.7 , .8   
4092,    291 , 2768 ,   0   , 4194, 0.62   , 5550, 0.0 , .8   
4104,    319 , 2739 ,   0   , 4194, 0.61   , 5521, 6.2 , .8   
4115,    291 , 2765 ,   0   , 4194, 0.62   , 5550, 0.0 , .8   
4126,    318 , 2736 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4137,    291 , 2762 ,   0   , 4194, 0.62   , 5549, 0.0 , .8   
4149,    319 , 2733 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4160,    291 , 2759 ,   0   , 4194, 0.62   , 5550, 0.0 , .8   
4171,    318 , 2730 ,   0   , 4194, 0.62   , 5522, 6.2 , .8   
4182,    291 , 2756 ,   0   , 4194, 0.62   , 5549, 0.0 , .8   
4194,    319 , 2727 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4205,    291 , 2753 ,   0   , 4194, 0.62   , 5549, 0.0 , .8   
4216,    319 , 2724 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4227,    291 , 2749 ,   0   , 4194, 0.62   , 5550, 0.0 , .8   
4239,    319 , 2720 ,   0   , 4194, 0.62   , 5522, 6.2 , .8   
4250,    291 , 2745 ,   0   , 4194, 0.62   , 5549, 0.0 , .8   
4261,    319 , 2717 ,   0   , 4194, 0.62   , 5521, 6.2 , .8   
4272,    319 , 2714 ,   0   , 4194, 0.62   , 5522, 0.0 , .8   
4283,    319 , 2713 ,   0   , 4194, 0.62   , 5521, 5.9 , .8   
4295,    320 , 2709 ,   0   , 4194, 0.62   , 5522, 6.2 , .8   
4306,    320 , 2709 ,   0   , 4194, 0.62   , 5522, 0.0 , .8   
4317,    319 , 2706 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4328,    292 , 2733 ,   0   , 4194, 0.62   , 5550, 0.0 , .8   
4340,    319 , 2702 ,   0   , 4194, 0.62   , 5522, 0.0 , .8   
4351,    292 , 2729 ,   0   , 4194, 0.62   , 5550, 0.0 , .8   
4362,    320 , 2698 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4373,    292 , 2725 ,   0   , 4194, 0.62   , 5549, 0.0 , .8   
4385,    320 , 2695 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4396,    292 , 2721 ,   0   , 4194, 0.62   , 5550, 0.0 , .8   
4407,    320 , 2691 ,   0   , 4194, 0.62   , 5545, 0.0 , .8   
4418,    292 , 2717 ,   0   , 4194, 0.62   , 5549, 0.0 , .8   
4430,    320 , 2687 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4441,    293 , 2713 ,   0   , 4194, 0.62   , 5549, 0.0 , .8   
4452,    320 , 2683 ,   0   , 4194, 0.62   , 5521, 0.0 , .8   
4463,    292 , 2710 ,   0   , 4194, 0.62   , 5549, 0.0 , .8   
4474,    294 , 2735 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4486,    293 , 2735 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4497,    293 , 2735 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4508,    293 , 2735 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4519,    293 , 2735 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4531,    321 , 2706 ,   0   , 4194, 0.63   , 5521, 2.5 , .8   
4542,    293 , 2734 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4553,    320 , 2705 ,   0   , 4194, 0.63   , 5522, 0.0 , .8   
4564,    292 , 2732 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4575,    320 , 2703 ,   0   , 4194, 0.63   , 5520, 0.0 , .8   
4587,    293 , 2728 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4598,    321 , 2699 ,   0   , 4194, 0.63   , 5521, 6.7 , .8   
4609,    293 , 2725 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4621,    321 , 2697 ,   0   , 4194, 0.63   , 5521, 5.9 , .8   
4632,    293 , 2722 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4643,    320 , 2721 ,   0   , 4194, 0.63   , 5536, 0.0 , .8   
4654,    298 , 2711 ,   0   , 4194, 0.63   , 5526, 6.7 , .8   
4666,    321 , 2691 ,   0   , 4194, 0.63   , 5521, 0.0 , .8   
4677,    321 , 2689 ,   0   , 4194, 0.63   , 5521, 0.0 , .8   
4688,    293 , 2716 ,   0   , 4194, 0.63   , 5550, 0.0 , .8   
4699,    321 , 2686 ,   0   , 4194, 0.63   , 5521, 6.2 , .8   
4711,    293 , 2713 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4722,    321 , 2683 ,   0   , 4194, 0.63   , 5521, 6.2 , .8   
4733,    293 , 2710 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4744,    321 , 2680 ,   0   , 4194, 0.63   , 5520, 0.0 , .8   
4755,    293 , 2707 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4767,    321 , 2678 ,   0   , 4194, 0.63   , 5521, 6.2 , .8   
4778,    294 , 2703 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4789,    321 , 2674 ,   0   , 4194, 0.63   , 5521, 6.2 , .8   
4800,    294 , 2700 ,   0   , 4194, 0.63   , 5550, 0.0 , .8   
4812,    322 , 2671 ,   0   , 4194, 0.63   , 5522, 6.2 , .8   
4823,    294 , 2697 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4834,    321 , 2667 ,   0   , 4194, 0.63   , 5522, 0.0 , .8   
4845,    294 , 2694 ,   0   , 4194, 0.63   , 5550, 0.0 , .8   
4857,    321 , 2664 ,   0   , 4194, 0.63   , 5521, 2.5 , .8   
4868,    294 , 2691 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4879,    321 , 2661 ,   0   , 4194, 0.63   , 5522, 0.0 , .8   
4890,    295 , 2687 ,   0   , 4194, 0.63   , 5550, 0.0 , .8   
4902,    321 , 2658 ,   0   , 4194, 0.63   , 5522, 5.9 , .8   
4913,    294 , 2684 ,   0   , 4194, 0.63   , 5550, 0.0 , .8   
4924,    322 , 2655 ,   0   , 4194, 0.63   , 5521, 0.0 , .8   
4935,    294 , 2681 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4947,    322 , 2651 ,   0   , 4194, 0.63   , 5522, 0.0 , .8   
4958,    294 , 2678 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
4969,    322 , 2648 ,   0   , 4194, 0.63   , 5522, 5.9 , .8   
4980,    295 , 2675 ,   0   , 4194, 0.63   , 5550, 0.0 , .8   
4992,    322 , 2645 ,   0   , 4194, 0.63   , 5522, 6.2 , .8   
5003,    295 , 2672 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
5014,    322 , 2641 ,   0   , 4194, 0.63   , 5521, 0.0 , .8   
5025,    295 , 2668 ,   0   , 4194, 0.63   , 5549, 0.0 , .8   
5036,    323 , 2638 ,   0   , 4194, 0.63   , 5521, 6.2 , .8   
5048,    295 , 2664 ,   0   , 4194, 0.63   , 5550, 0.0 , .8   
5059,    323 , 2633 ,   0   , 4194, 0.64   , 5521, 5.9 , .8   
5070,    295 , 2661 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5081,    323 , 2629 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5093,    295 , 2656 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5104,    323 , 2625 ,   0   , 4194, 0.64   , 5522, 6.2 , .8   
5115,    296 , 2653 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5126,    323 , 2621 ,   0   , 4194, 0.64   , 5522, 6.2 , .8   
5138,    323 , 2620 ,   0   , 4194, 0.64   , 5520, 0.0 , .8   
5149,    323 , 2617 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5160,    324 , 2616 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5171,    323 , 2613 ,   0   , 4194, 0.64   , 5520, 0.0 , .8   
5183,    323 , 2612 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5194,    323 , 2609 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5205,    324 , 2609 ,   0   , 4194, 0.64   , 5521, 6.2 , .8   
5216,    323 , 2605 ,   0   , 4194, 0.64   , 5521, 6.2 , .8   
5228,    326 , 2604 ,   0   , 4194, 0.64   , 5519, 6.7 , .8   
5239,    296 , 2658 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5250,    296 , 2658 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5261,    296 , 2658 ,   0   , 4194, 0.64   , 5550, 0.0 , .8   
5272,    296 , 2659 ,   0   , 4194, 0.64   , 5550, 0.0 , .8   
5284,    323 , 2631 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5295,    296 , 2657 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5306,    323 , 2629 ,   0   , 4194, 0.64   , 5522, 0.0 , .8   
5317,    323 , 2627 ,   0   , 4194, 0.64   , 5526, 0.0 , .8   
5329,    323 , 2627 ,   0   , 4194, 0.64   , 5522, 6.2 , .8   
5340,    323 , 2624 ,   0   , 4194, 0.64   , 5521, 5.9 , .8   
5351,    324 , 2624 ,   0   , 4194, 0.64   , 5522, 0.0 , .8   
5362,    324 , 2621 ,   0   , 4194, 0.64   , 5521, 2.5 , .8   
5374,    296 , 2648 ,   0   , 4194, 0.64   , 5550, 0.0 , .8   
5385,    324 , 2619 ,   0   , 4194, 0.64   , 5522, 0.0 , .8   
5396,    296 , 2646 ,   0   , 4194, 0.64   , 5550, 0.0 , .8   
5407,    323 , 2616 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5418,    296 , 2642 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5430,    323 , 2614 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5441,    296 , 2640 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5452,    324 , 2611 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5463,    296 , 2637 ,   0   , 4194, 0.64   , 5550, 0.0 , .8   
5475,    324 , 2608 ,   0   , 4194, 0.64   , 5522, 6.2 , .8   
5486,    296 , 2635 ,   0   , 4194, 0.64   , 5550, 0.0 , .8   
5497,    324 , 2605 ,   0   , 4194, 0.64   , 5521, 5.9 , .8   
5508,    297 , 2631 ,   0   , 4194, 0.64   , 5549, 0.0 , .8   
5520,    325 , 2602 ,   0   , 4194, 0.64   , 5521, 0.0 , .8   
5531,    297 , 2627 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5542,    324 , 2599 ,   0   , 4194, 0.64   , 5522, 0.0 , .8   
5553,    297 , 2625 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5565,    324 , 2597 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5576,    297 , 2622 ,   0   , 4194, 0.65   , 5550, 0.0 , .8   
5587,    325 , 2594 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5598,    297 , 2619 ,   0   , 4194, 0.65   , 5550, 0.0 , .8   
5610,    325 , 2590 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5621,    297 , 2616 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5632,    325 , 2588 ,   0   , 4194, 0.65   , 5522, 0.0 , .8   
5643,    297 , 2613 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5654,    325 , 2585 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5666,    297 , 2610 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5677,    325 , 2581 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5688,    297 , 2607 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5699,    325 , 2578 ,   0   , 4194, 0.65   , 5522, 5.9 , .8   
5711,    298 , 2604 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5722,    326 , 2575 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5733,    298 , 2600 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5744,    326 , 2572 ,   0   , 4194, 0.65   , 5521, 6.2 , .8   
5755,    298 , 2597 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5767,    325 , 2569 ,   0   , 4194, 0.65   , 5522, 0.0 , .8   
5778,    298 , 2594 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5789,    325 , 2566 ,   0   , 4194, 0.65   , 5520, 0.0 , .8   
5800,    298 , 2591 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5811,    326 , 2562 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5823,    298 , 2587 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5834,    326 , 2558 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5845,    298 , 2583 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5856,    326 , 2555 ,   0   , 4194, 0.65   , 5521, 6.2 , .8   
5868,    298 , 2580 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5879,    326 , 2551 ,   0   , 4194, 0.65   , 5522, 0.0 , .8   
5890,    298 , 2576 ,   0   , 4194, 0.65   , 5550, 0.0 , .8   
5901,    326 , 2547 ,   0   , 4194, 0.65   , 5521, 5.9 , .8   
5913,    298 , 2572 ,   0   , 4194, 0.65   , 5550, 0.0 , .8   
5924,    326 , 2543 ,   0   , 4194, 0.65   , 5522, 8.8 , .8   
5935,    298 , 2569 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5946,    326 , 2539 ,   0   , 4194, 0.65   , 5522, 6.2 , .8   
5957,    299 , 2564 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5969,    327 , 2535 ,   0   , 4194, 0.65   , 5521, 0.0 , .8   
5980,    299 , 2561 ,   0   , 4194, 0.65   , 5549, 0.0 , .8   
5991,    329 , 2546 ,   0   , 4194, 0.66   , 5519, 3.5 , .8   
6002,    299 , 2585 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6014,    299 , 2585 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6025,    299 , 2585 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6036,    299 , 2585 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6047,    326 , 2557 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6059,    298 , 2584 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6070,    326 , 2555 ,   0   , 4194, 0.66   , 5521, 6.2 , .8   
6081,    299 , 2582 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6092,    326 , 2553 ,   0   , 4194, 0.66   , 5522, 6.2 , .8   
6103,    299 , 2579 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6115,    326 , 2550 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6126,    299 , 2576 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6137,    327 , 2547 ,   0   , 4194, 0.66   , 5521, 5.9 , .8   
6148,    299 , 2573 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6160,    326 , 2544 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6171,    299 , 2571 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6182,    327 , 2540 ,   0   , 4194, 0.66   , 5522, 6.2 , .8   
6193,    299 , 2567 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6205,    327 , 2538 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6216,    299 , 2565 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6227,    327 , 2554 ,   0   , 4194, 0.66   , 5537, 0.0 , .8   
6238,    299 , 2561 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6250,    327 , 2531 ,   0   , 4194, 0.66   , 5521, 6.2 , .8   
6261,    300 , 2558 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6272,    328 , 2528 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6283,    300 , 2555 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6295,    327 , 2525 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6306,    300 , 2552 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6317,    328 , 2522 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6328,    300 , 2549 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6340,    328 , 2519 ,   0   , 4194, 0.66   , 5522, 5.9 , .8   
6351,    300 , 2546 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6362,    328 , 2516 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6373,    300 , 2543 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6385,    328 , 2513 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6396,    300 , 2540 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6407,    328 , 2510 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6418,    301 , 2536 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6430,    328 , 2507 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6441,    300 , 2534 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6452,    328 , 2503 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6463,    300 , 2531 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6474,    328 , 2501 ,   0   , 4194, 0.66   , 5521, 6.2 , .8   
6486,    300 , 2528 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6497,    329 , 2497 ,   0   , 4194, 0.66   , 5521, 6.2 , .8   
6508,    301 , 2524 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6519,    328 , 2495 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6530,    301 , 2521 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6542,    329 , 2491 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6553,    301 , 2518 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6564,    329 , 2488 ,   0   , 4194, 0.66   , 5522, 6.2 , .8   
6575,    301 , 2514 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6587,    329 , 2485 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6598,    301 , 2511 ,   0   , 4194, 0.66   , 5550, 0.0 , .8   
6609,    329 , 2481 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6620,    301 , 2507 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6632,    329 , 2477 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6643,    301 , 2503 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6654,    320 , 2479 ,   0   , 4194, 0.66   , 5523, 0.0 , .8   
6665,    302 , 2499 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6676,    329 , 2469 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6688,    302 , 2495 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6699,    329 , 2466 ,   0   , 4194, 0.66   , 5521, 0.0 , .8   
6710,    302 , 2492 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6721,    329 , 2461 ,   0   , 4194, 0.66   , 5522, 0.0 , .8   
6733,    302 , 2488 ,   0   , 4194, 0.66   , 5549, 0.0 , .8   
6744,    303 , 2511 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6755,    302 , 2512 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6766,    302 , 2512 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
6777,    302 , 2512 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
6789,    302 , 2512 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6800,    329 , 2483 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
6811,    302 , 2510 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
6822,    329 , 2480 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
6834,    302 , 2507 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6845,    330 , 2477 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
6856,    302 , 2503 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6867,    330 , 2473 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
6879,    302 , 2501 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6890,    330 , 2471 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
6901,    302 , 2498 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6912,    330 , 2467 ,   0   , 4194, 0.67   , 5521, 5.9 , .8   
6924,    303 , 2494 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6935,    330 , 2465 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
6946,    303 , 2492 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
6957,    330 , 2461 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
6969,    303 , 2489 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
6980,    330 , 2459 ,   0   , 4194, 0.67   , 5522, 6.2 , .8   
6991,    303 , 2485 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
7002,    330 , 2456 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
7013,    303 , 2483 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
7025,    331 , 2453 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
7036,    303 , 2480 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
7047,    331 , 2450 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
7058,    303 , 2477 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
7070,    331 , 2446 ,   0   , 4194, 0.67   , 5522, 5.9 , .8   
7081,    303 , 2474 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
7092,    330 , 2448 ,   0   , 4194, 0.67   , 5539, 0.0 , .8   
7103,    303 , 2470 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
7115,    331 , 2440 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7126,    303 , 2468 ,   0   , 4194, 0.67   , 5549, 0.0 , .8   
7137,    330 , 2438 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
7148,    303 , 2465 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
7159,    331 , 2435 ,   0   , 4194, 0.67   , 5522, 6.2 , .8   
7171,    303 , 2462 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
7182,    331 , 2431 ,   0   , 4194, 0.67   , 5544, 0.0 , .8   
7193,    304 , 2458 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
7204,    331 , 2428 ,   0   , 4194, 0.67   , 5522, 5.9 , .8   
7216,    304 , 2455 ,   0   , 4194, 0.67   , 5550, 0.0 , .8   
7227,    331 , 2425 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7238,    331 , 2425 ,   0   , 4194, 0.67   , 5522, 5.9 , .8   
7249,    332 , 2422 ,   0   , 4194, 0.67   , 5543, 6.7 , .8   
7261,    332 , 2421 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7272,    332 , 2419 ,   0   , 4194, 0.67   , 5522, 6.2 , .8   
7283,    332 , 2418 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7294,    331 , 2443 ,   0   , 4194, 0.67   , 5528, 0.0 , .8   
7306,    332 , 2415 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7317,    332 , 2412 ,   0   , 4194, 0.67   , 5522, 6.2 , .8   
7328,    332 , 2412 ,   0   , 4194, 0.67   , 5522, 6.2 , .8   
7339,    332 , 2409 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
7351,    332 , 2408 ,   0   , 4194, 0.67   , 5522, 6.2 , .8   
7362,    332 , 2404 ,   0   , 4194, 0.67   , 5521, 6.2 , .8   
7373,    332 , 2404 ,   0   , 4194, 0.67   , 5522, 5.9 , .8   
7384,    332 , 2401 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7396,    332 , 2419 ,   0   , 4194, 0.67   , 5536, 6.7 , .8   
7407,    332 , 2397 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7418,    332 , 2396 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
7429,    332 , 2393 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7440,    332 , 2393 ,   0   , 4194, 0.67   , 5522, 0.0 , .8   
7452,    311 , 2408 ,   0   , 4194, 0.68   , 5527, 6.7 , .8   
7463,    333 , 2388 ,   0   , 4194, 0.67   , 5521, 0.0 , .8   
7474,    333 , 2385 ,   0   , 4194, 0.68   , 5521, 0.0 , .8   
7485,    335 , 2382 ,   0   , 4194, 0.68   , 5518, 6.2 , .8   
7497,    308 , 2435 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
7508,    307 , 2435 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
7519,    307 , 2435 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
7530,    308 , 2435 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
7542,    334 , 2407 ,   0   , 4194, 0.68   , 5519, 6.2 , .8   
7553,    307 , 2433 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
7564,    334 , 2406 ,   0   , 4194, 0.68   , 5520, 6.2 , .8   
7575,    307 , 2431 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
7587,    335 , 2403 ,   0   , 4194, 0.68   , 5520, 0.0 , .8   
7598,    307 , 2428 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
7609,    335 , 2400 ,   0   , 4194, 0.68   , 5520, 0.0 , .8   
7620,    307 , 2426 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
7632,    335 , 2397 ,   0   , 4194, 0.68   , 5538, 0.0 , .8   
7643,    307 , 2422 ,   0   , 4194, 0.68   , 5548, 0.0 , .8   
