tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
3769,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3780,   1311 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
3792,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3803,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3814,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3825,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3837,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3848,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3859,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3870,   1311 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3881,   1312 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
3893,   1312 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
3904,   1311 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
3915,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3926,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3938,   1312 , 3189 ,   0   , 4194, 0.22   , 5400, 0.0 , .4   
3949,   1312 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
3960,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3971,   1311 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
3982,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3994,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4005,   1311 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4016,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4027,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4038,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4050,   1312 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
4061,   1311 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
4072,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4083,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4095,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4106,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4117,   1312 , 3189 ,   0   , 4194, 0.22   , 5402, 0.0 , .4   
4128,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4139,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4151,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4162,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4173,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
4184,   1311 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4196,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4207,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4218,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4229,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4240,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4252,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4263,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4274,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4285,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4296,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4308,   1311 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4319,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4330,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4341,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4353,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4364,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4375,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4386,   1311 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4397,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4409,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4420,   1311 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4431,   1311 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4442,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4453,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4465,   1312 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4476,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4487,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4498,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4510,   1311 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4521,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4532,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4543,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4554,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4566,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4577,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4588,   1312 , 3188 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4599,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4611,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4622,   1312 , 3188 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4633,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4644,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4655,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4667,   1312 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4678,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4689,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4700,   1312 , 3188 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4711,   1311 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4723,   1311 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4734,   1311 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4745,   1311 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4756,   1311 , 3189 ,   0   , 4194, 0.21   , 5401, 0.0 , .4   
4768,   1311 , 3189 ,   0   , 4194, 0.21   , 5402, 0.0 , .4   
4779,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
4790,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4801,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4812,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4824,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
4835,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
4846,   1312 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4857,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
4868,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4880,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4891,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4902,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
4913,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4925,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4936,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4947,   1312 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
4958,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4969,   1312 , 3188 ,   0   , 4194, 0.20   , 5402, 7.5 , .4   
4981,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
4992,   1312 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5003,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5014,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5025,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5037,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5048,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5059,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5070,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5082,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5093,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5104,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5115,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5126,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5138,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5149,   1311 , 3189 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5160,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5171,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5183,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5194,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5205,   1311 , 3189 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5216,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5227,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5239,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5250,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5261,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5272,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5283,   1312 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5295,   1312 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5306,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5317,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5328,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5340,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5351,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5362,   1312 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5373,   1312 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5384,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5396,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5407,   1312 , 3188 ,   0   , 4194, 0.20   , 5400, 0.0 , .4   
5418,   1311 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5429,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5440,   1312 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5452,   1312 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5463,   1312 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5474,   1312 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5485,   1312 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5497,   1311 , 3188 ,   0   , 4194, 0.20   , 5401, 0.0 , .4   
5508,   1312 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5519,   1312 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5530,   1312 , 3188 ,   0   , 4194, 0.20   , 5402, 0.0 , .4   
5541,   1311 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5553,   1312 , 3188 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5564,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5575,   1312 , 3188 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5586,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5597,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5609,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5620,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5631,   1312 , 3188 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5642,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5654,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5665,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5676,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5687,   1312 , 3188 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5698,   1312 , 3188 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5710,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5721,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5732,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5743,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5754,   1312 , 3188 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5766,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5777,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5788,   1311 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5799,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5811,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5822,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5833,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5844,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5855,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5867,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5878,   1312 , 3187 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5889,   1312 , 3188 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5900,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5911,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5923,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5934,   1311 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5945,   1311 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5956,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5968,   1312 , 3187 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
5979,   1311 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
5990,   1311 , 3187 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
6001,   1311 , 3188 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
6012,   1312 , 3187 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
6024,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6035,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6046,   1312 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6057,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6069,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6080,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6091,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6102,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6113,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6125,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6136,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6147,   1311 , 3188 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6158,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6169,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6181,   1312 , 3187 ,   0   , 4194, 0.19   , 5402, 0.0 , .4   
6192,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6203,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6214,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6226,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6237,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6248,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6259,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6270,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6282,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6293,   1311 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6304,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6315,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6327,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6338,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6349,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6360,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6371,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6383,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6394,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6405,   1312 , 3187 ,   0   , 4194, 0.19   , 5400, 0.0 , .4   
6416,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6427,   1312 , 3187 ,   0   , 4194, 0.19   , 5400, 0.0 , .4   
6439,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6450,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6461,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6472,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6483,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6495,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6506,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6517,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6528,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6540,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6551,   1312 , 3187 ,   0   , 4194, 0.19   , 5401, 0.0 , .4   
6562,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6573,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6584,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6596,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6607,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6618,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6629,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6641,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6652,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6663,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6674,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6685,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6697,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6708,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6719,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6730,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6741,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6753,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6764,   1312 , 3187 ,   0   , 4194, 0.18   , 5400, 0.0 , .4   
6775,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6786,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6798,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6809,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6820,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6831,   1312 , 3186 ,   0   , 4194, 0.18   , 5400, 0.0 , .4   
6842,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6854,   1312 , 3186 ,   0   , 4194, 0.18   , 5400, 0.0 , .4   
6865,   1312 , 3186 ,   0   , 4194, 0.18   , 5400, 0.0 , .4   
6876,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6887,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6898,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6910,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6921,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6932,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6943,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6955,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6966,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6977,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6988,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
6999,   1312 , 3187 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7011,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7022,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7033,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7044,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7055,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7067,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7078,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7089,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7100,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7112,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7123,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7134,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7145,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7156,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7168,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7179,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7190,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7201,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7212,   1312 , 3186 ,   0   , 4194, 0.18   , 5400, 0.0 , .4   
7224,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7235,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7246,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7257,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7269,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7280,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7291,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7302,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7313,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7325,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7336,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7347,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7358,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7369,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7381,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7392,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7403,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7414,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7426,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7437,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7448,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7459,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7470,   1312 , 3186 ,   0   , 4194, 0.18   , 5401, 0.0 , .4   
7482,   1312 , 3186 ,   0   , 4194, 0.18   , 5400, 0.0 , .4   
